,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,usdc_borrow_balance,wbtc_borrow_balance,comp_borrow_balance,uni_borrow_balance,link_borrow_balance,weth_collateral_balance,usdc_collateral_balance,wbtc_collateral_balance,comp_collateral_balance,uni_collateral_balance,link_collateral_balance
2548,9-1-2024,18971590,,19,9,1,0,601.515173,0,0,0,0,0,0,0,0,0,100.0
2549,10-1-2024,18973829,,3,10,1,0,112246.044802,0,0,0,0,52.0,0,0,0,0,0
2550,10-1-2024,18974077,92,4,10,1,0,0.0,0,0,0,0,4.09238359e-10,0,0,0,0,0
2551,10-1-2024,18974805,4,6,10,1,0,0.0,0,0,0,0,0.0,0.0,1e-08,1.9443017158e-08,0.0,0.0
2552,10-1-2024,18975104,,7,10,1,0,98226.660946,0,0,0,0,0,0,4.10635546,0,0,0
2553,10-1-2024,18975166,34,7,10,1,0,0.0,0,0,0,0,0,0,1e-08,0,0,0
2554,10-1-2024,18979669,88,22,10,1,0,0.0,0,0,0,0,0.0,0,1e-08,0,0,0
2555,11-1-2024,18980614,,2,11,1,0,15833.945312,0,0,0,0,0.0,0,0.41403952,0,0,0
2556,11-1-2024,18984237,17,14,11,1,0,112236.138749,0,0,0,0,0,0,2.96037618,0,0,0
2557,11-1-2024,18984300,63,14,11,1,0,79475.429393,0,0,0,0,21.0,0,1.04521554,0,0,0
2558,11-1-2024,18986296,6,21,11,1,0.0,0.0,0,0,0,0,1.934867832e-09,0,0,0,0,0
2559,11-1-2024,18986842,1,23,11,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0,6.9398189867e-08
2560,11-1-2024,18987018,49,23,11,1,0,0.0,0,0,0,0,0,0,0.0,0,0,0
2561,12-1-2024,18988186,,3,12,1,0,54455.388265,0,0,0,0,20.0,0,0.58095626,0,0,0
2562,12-1-2024,18989364,,7,12,1,0,507.789082,0,0,0,0,0.15,0,0.01735237,0,0,0
2563,12-1-2024,18989462,14,7,12,1,0.0,0,0,0,0,0,9.930662445e-09,0,0,0,0,0
2564,12-1-2024,18990790,,12,12,1,0,279197.55512,0,0,0,0,32.0,0,0,0,54128.001657434965,0
2565,12-1-2024,18991398,,14,12,1,0,260049.481136,0,0,0,0,113.6,0,0,0,0,0
2566,12-1-2024,18991677,92,15,12,1,0,580132.510445,0,0,0,0,0.0,0,0,0,0,48798.44025637066
2567,12-1-2024,18991854,78,15,12,1,0,0.0,0,0,0,0,4.81985301e-10,0,0,0,0,0
2568,12-1-2024,18992178,55,17,12,1,0,0.0,0,0,0,0,0.0,0,1e-08,0,0,0.0
2569,12-1-2024,18992373,22,17,12,1,0,0.0,0,0,0,0,0,0,1e-08,0,0,0
2570,12-1-2024,18993218,62,20,12,1,0,4293.916912,0,0,0,0,1.84,0,0.0,0.0,0.0,0.0
2571,12-1-2024,18994073,19,23,12,1,0,0.0,0,0,0,0,0,0,0,0,2.7550525242e-07,0.0
2572,13-1-2024,18996281,10,6,13,1,0,0.0,0,0,0,0,0,0,1e-08,0,0,0
2573,13-1-2024,18997744,46,11,13,1,0,0.0,0,0,0,0,3.20560974e-10,0,0,0,0,0
2574,13-1-2024,18999996,6,19,13,1,0,0.0,0,0,0,0,0,0,1e-08,0,0,0
2575,14-1-2024,19001924,8,1,14,1,0,0.0,0,0,0,0,0,0,0,0,0,6.4815645752e-08
2576,14-1-2024,19002602,9,4,14,1,0,0.0,0,0,0,0,0.0,0,1e-08,0,0,0
2577,14-1-2024,19003093,90,5,14,1,0,333697.998366,0,0,0,0,0,0.0,7.61415554,0,0,0
2578,14-1-2024,19004757,39,11,14,1,0,0.0,0,0,0,0,6.95390363e-10,0,0,0,0,0
2579,15-1-2024,19009250,0,2,15,1,0,100.000001,0,0,0,0,0.20000000036144366,0,0,0,0,10.0
2580,15-1-2024,19010244,14,5,15,1,0,0.0,0,0,0,0,0.0,0.116332,0,0.0,0.0,6.7901483378e-08
2581,15-1-2024,19011251,0,8,15,1,0.0,0,0,0,0,0,6.166856693e-09,0,0,0,0,0
2582,15-1-2024,19011288,,9,15,1,0,301.201563,0,0,0,0,0,0,0.00515408,0,0,18.09119320318994
2583,15-1-2024,19011341,93,9,15,1,0,8500976.311468,0,0,0,0,0.0,0.0,138.05634912,1015.565516,0,300000.0
2584,15-1-2024,19011397,5,9,15,1,0,0.0,0,0,0,0,0.0,0.0,1e-08,1.9443017158e-08,0.0,0.0
2585,15-1-2024,19011660,39,10,15,1,0,0.0,0,0,0,0,3.5258379e-10,0,0,0,0,0
2586,15-1-2024,19012539,2,13,15,1,0,0.0,0,0,0,0,0,0,1e-08,0,0,0
2587,15-1-2024,19012679,8,13,15,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0
2588,15-1-2024,19015086,,21,15,1,0,100.000001,0,0,0,0,0.20000000036144366,0,0,0,0,10.0
2589,16-1-2024,19015790,,0,16,1,0,8339.1305,0,0,0,0,0,0,0.22671548,0,0,0
2590,16-1-2024,19016401,7,2,16,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0
2591,16-1-2024,19016898,,3,16,1,0,7043.134286,0,0,0,0,4.5,0,0,0,0,0
2592,16-1-2024,19017071,87,4,16,1,0,98614.746947,0,0,0,0,0.0,0.0,0.0,0.0,25000.000000158976,0.0
2593,16-1-2024,19017849,,7,16,1,0,19847.356166,0,0,0,0,4.2,0,0.3230257,0,0,0
2594,16-1-2024,19019108,,11,16,1,0,1550.0,0,0,0,0,0.9,0,0,0,0,0
2595,16-1-2024,19022780,19,23,16,1,0,0.0,0,0,0,0,3.9795278e-10,0,0,0,0,0
2596,17-1-2024,19028460,85,18,17,1,0,50000.0,0,0,0,0,0,0,0,0,0,6306.78
2597,17-1-2024,19029416,22,21,17,1,0,0.0,0,0,0,0,1.343971016e-09,0.0,0.0,0,0,0
2598,18-1-2024,19030921,0,2,18,1,0.0,0.0,0,0,0,0,9.517766284999999e-09,0,0,0,0,0
2599,18-1-2024,19033184,,10,18,1,0.1,0,0,0,0,0,0.09630550110162744,0,0,0,0,0
2600,18-1-2024,19034614,,15,18,1,0,64589.176273,0,0,0,0,17.900170102647934,0,0,0,0,3555.4573150767706
2601,18-1-2024,19036780,,22,18,1,1029.2000660220704,0,0,0,0,0,1019.0193661999809,0,0,0,0,0
2602,19-1-2024,19037474,1,0,19,1,0,24000.0,0,0,0,0,0.08,0.0,5.0,2.0,0,0
2603,19-1-2024,19040724,60,11,19,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0
2604,19-1-2024,19043518,,21,19,1,0,743285.222174,0,0,0,0,470.0,0,0,0,0,0
2605,19-1-2024,19043536,,21,19,1,0,13904.346184,0,0,0,0,0,0,0,0,6300.860387,0
2606,19-1-2024,19043869,95,22,19,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0
2607,19-1-2024,19043941,,22,19,1,11913.999792615306,0,0,0,0,0,11499.999963259053,0,0,0,0,0
2608,20-1-2024,19045729,,4,20,1,0,63700.148307,0,0,0,0,54.0,0,0,0,0,0
2609,20-1-2024,19046527,59,7,20,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0
2610,20-1-2024,19046727,60,7,20,1,0,0.0,0,0,0,0,0,0,1e-08,0,0,0
2611,20-1-2024,19047003,0,8,20,1,0,0.0,0,0,0,0,4.95828671e-10,0,0,0,0,0
2612,20-1-2024,19047922,1,11,20,1,0.0,0,0,0,0,0,0.001000002018028175,0.007665,0,0,0.08,0.011
2613,20-1-2024,19050401,,20,20,1,0,11000.002282,0,0,0,0,1.3,0,0.36460798,0,0,0
2614,21-1-2024,19051987,,1,21,1,0,10076.311815,0,0,0,0,9.52660453e-10,0,0.34562196,0,0,0
2615,21-1-2024,19053092,1,5,21,1,0.0,0,0,0,0,0,6.558714917e-09,0,0,0,0,0
2616,21-1-2024,19058094,12,22,21,1,0.0,0.0,0,0,0,0,8.950192092e-09,0,0,0,0,0
2617,21-1-2024,19058502,10,23,21,1,0,0.0,0,0,0,0,0,0,0,0,0,2.2855082579e-08
2618,22-1-2024,19058607,,0,22,1,0,410000.000001,0,0,0,0,274.0,0,0,0,0,0
2619,22-1-2024,19058816,,0,22,1,0,0.000158,0,0,0,0,0.01570004448142704,0,0,0,0,0
2620,22-1-2024,19059876,0,4,22,1,0.0,0,0,0,0,0,0.001000002018028175,0.007665,0,0,0.08,0.011
2621,22-1-2024,19062717,4,13,22,1,0.0,0.0,0,0,0,0,1.6724592228000002e-08,0,0,0,0,0
2622,22-1-2024,19062785,1,14,22,1,0.0,0.0,0,0,0,0,1.6724592228000002e-08,0,0,0,0,0
2623,22-1-2024,19064609,,20,22,1,20.900001643088483,100000.017542,0,0,0,0,84.0057798433495,0,0,0,0,0
2624,23-1-2024,19065715,9,0,23,1,0,0.0,0,0,0,0,0,0,0,0,0,6.4815645752e-08
2625,23-1-2024,19066073,13,1,23,1,0,24000.0,0,0,0,0,0.08,0.0,5.0,2.0,0,0
2626,23-1-2024,19066277,8,2,23,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0
2627,23-1-2024,19067691,,6,23,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0
2628,23-1-2024,19068077,0,8,23,1,0,0.0,0,0,0,0,5.57697748e-10,0,0,0,0,0
2629,23-1-2024,19068353,,9,23,1,0,68240.951436,0,0,0,0,4.74,0,1.43,79.23889786,0,400.21903255
2630,23-1-2024,19069908,4,14,23,1,0.0,0,0,0,0,0,7.763127226e-09,0,0,0,0,0
2631,23-1-2024,19069980,,14,23,1,0,15325.588228,0,0,0,0,0,0,0,0,2192.4970224305093,1332.388728241169
2632,23-1-2024,19070265,25,15,23,1,0,0.0,0,0,0,0,0.0,0,0,0,2.80662499426e-07,0
2633,23-1-2024,19070888,,17,23,1,0,7000.0,0,0,0,0,6.0,0,0,0,0,0
2634,23-1-2024,19070964,,17,23,1,0,15836.064435,0,0,0,0,9.7,0,0.0,0.0,1.41288663087e-07,0.0
2635,23-1-2024,19072409,1,22,23,1,0,0.0,0,0,0,0,2.79251561e-10,0,0,0,0,0
2636,24-1-2024,19074091,,4,24,1,0,20173.532661,0,0,0,0,0,0,0.49649055,0,0,0
2637,24-1-2024,19074280,1,5,24,1,0,0.0,0,0,0,0,4.28256145e-10,0,0,0,0,0
2638,24-1-2024,19074344,32,5,24,1,0,0.0,0,0,0,0,5.69206744e-10,0,0,0,0,0
2639,24-1-2024,19075552,5,9,24,1,0,0.0,0,0,0,0,0.0,0.0,1e-08,0,0,0
2640,24-1-2024,19075649,,9,24,1,0,45564.609739,0,0,0,0,0,0,1.2,0,0,0
2641,24-1-2024,19076187,7,11,24,1,0,0.0,0,0,0,0,6.65486103e-10,0.0,0,0,0,0
2642,24-1-2024,19076436,,12,24,1,0,272039.869686,0,0,0,0,0.0,0,0.0,0,0,37980.89699916984
2643,24-1-2024,19077282,15,15,24,1,0,0.0,0,0,0,0,5.9787265e-10,0,0,0,0,0
2644,25-1-2024,19079982,1,0,25,1,0,0.0,0,0,0,0,0.0,0,0,0.0,0,4.8876154544e-08
2645,25-1-2024,19082098,1,7,25,1,0.0,0.0,0,0,0,0,1.6724592228000002e-08,0,0,0,0,0
2646,25-1-2024,19086075,,20,25,1,0,500.0,0,0,0,0,0,0,0.02345784,0,0,0
2647,26-1-2024,19089092,,6,26,1,0,1478.406878,0,0,0,0,1.139,0,0,0,0,0
2648,26-1-2024,19091916,78,16,26,1,0,2995.186726,0,0,0,0,0.8876,0,0.00549518,0.0,0,0.0
2649,26-1-2024,19092304,81,17,26,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0
2650,26-1-2024,19092346,17,17,26,1,0,0.0,0,0,0,0,0,0,1e-08,0,0,0.0
2651,26-1-2024,19092663,13,18,26,1,0,500.0,0,0,0,0,0.25,0,0,0,0,0
2652,27-1-2024,19100184,44,20,27,1,0,0.0,0,0,0,0,2.5503617e-10,0,0,0,0,0
2653,28-1-2024,19105733,,14,28,1,0,10000.0,0,0,0,0,15.0,0,0,0,0,0
2654,28-1-2024,19106269,0,16,28,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0
2655,28-1-2024,19107930,8,22,28,1,0,0.0,0,0,0,0,0.0,0,0,0.0,0,4.8876154544e-08
2656,29-1-2024,19110046,0,5,29,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0
2657,29-1-2024,19111772,,11,29,1,0,29742.636049,0,0,0,0,18.500000000815216,0,0,0,0,0
2658,29-1-2024,19111812,35,11,29,1,0,112236.138749,0,0,0,0,0,0,2.96037618,0,0,0
2659,29-1-2024,19112305,92,12,29,1,0,0.0,0,0,0,0,0,0,0.0,0,0,0
2660,29-1-2024,19113394,,16,29,1,20.089278342069193,31152.111192,0,0,0,0,19.217568723041698,0,0.76864946,0,0,0
2661,29-1-2024,19114049,35,18,29,1,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0
2662,29-1-2024,19114231,,19,29,1,20.089278342069193,31152.111192,0,0,0,0,19.217568723041698,0,0.76864946,0,0,0
2663,29-1-2024,19114634,,20,29,1,0,50916.267347,0,0,0,0,3.899397766600842,0,0.80699078,0,112.8324608,200.81981399
2664,29-1-2024,19115108,69,22,29,1,0,15000.0,0,0,0,0,8.0,0,0,0,0,0
2665,30-1-2024,19116942,74,4,30,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
2666,30-1-2024,19118059,0,8,30,1,0.0,0,0,0,0,0,7.763127226e-09,0,0,0,0,0
2667,30-1-2024,19120640,103,16,30,1,0,0.0,0,0,0,0,0,0,0,0,0,5.2112767132e-08
2668,30-1-2024,19122019,,21,30,1,0,999973.437864,0,0,0,0,0,0,33.40528109,0,0,0
2669,30-1-2024,19122194,,22,30,1,0,1219.243237,0,0,0,0,0.8,0,0,8.770498035274683,0,44.68433773031943
2670,31-1-2024,19123929,,3,31,1,77.5,0,0,0,0,0,86.54715746196197,0,0,0,0,0
2671,31-1-2024,19124988,0,7,31,1,0.0,0,0,0,0,0,9e-18,0,0,0,0,0
2672,31-1-2024,19126558,,12,31,1,0,46921.103559,0,0,0,0,7.615,0,0.61806294,10.02342674,53.93,253.61877527638478
2673,31-1-2024,19128159,,18,31,1,0,195909.475404,0,0,0,0,0,0,4.81748284,0,0,0
2674,31-1-2024,19128971,9,20,31,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0
2675,1-2-2024,19130289,0,1,1,2,0.0,0,0,0,0,0,7.763127226e-09,0,0,0,0,0
2676,1-2-2024,19132853,,9,1,2,0,88997.467604,0,0,0,0,56.0,0,0,0,0,0
2677,1-2-2024,19132899,,10,1,2,0,7.26753,0,0,0,0,0.003789127985493271,0,0,0,0,0
2678,2-2-2024,19138535,,5,2,2,0,19531.369434,0,0,0,0,64.57580874606339,0,0,0,0,0
2679,2-2-2024,19138889,93,6,2,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0
2680,2-2-2024,19140398,,11,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0
2681,2-2-2024,19143206,,20,2,2,0,8.4e-05,0,0,0,0,4.4614747693e-08,0,0,0,0,0
2682,2-2-2024,19143291,,21,2,2,0,272456.653749,0,0,0,0,159.0,0,0,0,0,0
2683,3-2-2024,19146154,7,6,3,2,0,0.0,0,0,0,0,0,0,1e-08,0,0,0
2684,3-2-2024,19147166,3,10,3,2,0,0.0,0,0,0,0,6.65486103e-10,0.0,0,0,0,0
2685,3-2-2024,19150404,3,21,3,2,0,0.0,0,0,0,0,0,0,0.0,0,0,0
2686,4-2-2024,19152445,1,4,4,2,0,0.015764,0,0,0,0,6.8109429499749994e-06,0,0,0,0,0.0
2687,4-2-2024,19154770,,11,4,2,0,8917.036393,0,0,0,0,14.3,0,0,0,0,0
2688,5-2-2024,19159801,0,4,5,2,0,0.0,0,0,0,0,1.20843906312e-07,0.0,0,0,0,0
2689,5-2-2024,19162905,1,15,5,2,0.0,0,0,0,0,0,7.763127226e-09,0,0,0,0,0
2690,5-2-2024,19164280,,19,5,2,0,6947.569515,0,0,0,0,3.35,0,0,0,0,0
2691,5-2-2024,19164536,,20,5,2,0,61827806.861023,0,0,0,0,43908.371823949674,0,0,0,0,0
2692,6-2-2024,19169001,,11,6,2,0,1583.45048,0,0,0,0,0,0,0,0,0,300.9943175020133
2693,7-2-2024,19172717,2,0,7,2,0,0.0,0,0,0,0,0.0,0,0,0.0,0,4.8876154544e-08
2694,7-2-2024,19179537,34,23,7,2,0.26045970741595004,0.0,0,0,0,0,0.2493188957168362,0,0,0,0,0
2695,7-2-2024,19179543,65,23,7,2,0,72351.75506,0,0,0,0,32.365,0,0,0,0,0
2696,7-2-2024,19179582,,23,7,2,0,1329.274306,0,0,0,0,0.5,0,0,49.95130478561338,88.37895045150964,0.0
2697,8-2-2024,19180217,42,1,8,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0
2698,8-2-2024,19182848,12,10,8,2,0,0.0,0,0,0,0,2.39646763e-10,0,0,0,0,0
2699,9-2-2024,19186989,25,0,9,2,0,0.0,0,0,0,0,0,0,0,0,0,0.0
2700,9-2-2024,19190747,0,13,9,2,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0
2701,9-2-2024,19190951,,13,9,2,0,0.005767,0,0,0,0,2.787345834292e-06,0,0,0,0,0
2702,9-2-2024,19191988,,17,9,2,0,400000.0,0,0,0,0,500.0,0,0,0,0,0
2703,9-2-2024,19192906,3,20,9,2,0,0.0,0,0,0,0,1.0342139138e-08,0,1e-08,0,0,0
2704,9-2-2024,19193865,2,23,9,2,0.0,0,0,0,0,0,9e-18,0,0,0,0,0
2705,10-2-2024,19196496,6,8,10,2,0,11376.869001,0,0,0,0,0.0,0,0,0,5.0586115075e-08,1001.0039631576726
2706,10-2-2024,19196905,16,9,10,2,0,31472.476931,0,0,0,0,1.0,0.0,1.00000373,0,0,0
2707,10-2-2024,19198112,28,13,10,2,0,3007.076157,0,0,0,0,0,0,0,0,0,552.45
2708,11-2-2024,19201229,1,0,11,2,0,24000.0,0,0,0,0,0.08,0.0,5.0,2.0,0,0
2709,11-2-2024,19201309,,0,11,2,0,95014.862296,0,0,0,0,74.63,0,0,0,0,0
2710,11-2-2024,19201727,2,2,11,2,0,0.0,0,0,0,0,1.3919651528e-08,0,1e-05,0,1.0,0
2711,11-2-2024,19202609,101,5,11,2,0,0.0,0,0,0,0,0,0,0,0,0,8.6374400111e-08
2712,11-2-2024,19204071,1,9,11,2,0,0.0,0,0,0,0,0.0,0.0,1e-08,0,0,0
2713,11-2-2024,19207444,,21,11,2,0,3237.40564,0,0,0,0,0,0,0.07200001,0,0,0
2714,12-2-2024,19209375,0,3,12,2,0,0.0,0,0,0,0,0,0,1e-08,0,0,0
2715,12-2-2024,19212182,33,13,12,2,0,480.0,0,0,0,0,0.0,0,0.0,0.0,68.1274355,0.0
2716,12-2-2024,19213332,0,17,12,2,0,0.0,0,0,0,0,0,0,1e-08,0,0,0
2717,12-2-2024,19215301,2,23,12,2,0,0.0,0,0,0,0,0.0,0,0,0.0,0,4.8876154544e-08
2718,13-2-2024,19215746,11,1,13,2,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0
2719,13-2-2024,19216351,27,3,13,2,0,0.0,0,0,0,0,0.0,0.0,1e-08,0,0,0
2720,13-2-2024,19217107,,5,13,2,0,0.009184,0,0,0,0,4.162535206634e-06,0,0,0,0,0
2721,13-2-2024,19217726,,7,13,2,0.424730132150647,0,0,0,0,0,0.4080979591195435,0,0,0,0,0
2722,13-2-2024,19217814,,8,13,2,0.1,0,0,0,0,0,0.1245,0,0,0,0,0
2723,13-2-2024,19218782,42,11,13,2,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0
2724,13-2-2024,19219227,0,12,13,2,0,0.0,0,0,0,0,6.14437975e-10,0,0,0,0,0
2725,13-2-2024,19219810,51,14,13,2,0,111090.968854,0,0,0,0,0,0,0,0,0,18835.481612980242
2726,13-2-2024,19221775,20,21,13,2,0,50000.0,0,0,0,0,20.5,0,0,0,0,7.0617562812e-08
2727,14-2-2024,19223945,,4,14,2,0,2373168.227093,0,0,0,0,5570.58804949419,0,80.0,0,0,0
2728,14-2-2024,19225083,,8,14,2,0,12067.805749,0,0,0,0,2.5,0,0.20175056,0,0,0
2729,14-2-2024,19225727,59,10,14,2,0,0.0,0,0,0,0,0,0,0,0,0.0,0
2730,14-2-2024,19226077,90,12,14,2,0.0,0,0,0,0,0,8.57045586e-09,0,0,0,0,0
2731,14-2-2024,19227308,13,16,14,2,0.0,0.0,0,0,0,0,1.4552529874e-08,0.150037,0,0,0,0
2732,14-2-2024,19228601,22,20,14,2,0,1162429.525764,0,0,0,0,0.0,0.0,25.21285017,0.0,0,0.0
2733,14-2-2024,19228608,,20,14,2,0,2000.005404,0,0,0,0,0.19,0,0.02682425,0,458.16501121841117,84.69748229666224
2734,14-2-2024,19229293,19,22,14,2,0,0.0,0,0,0,0,0,0,1e-08,0,0,0
2735,14-2-2024,19229310,31,22,14,2,0,0.0,0,0,0,0,0,0,0,0,3.2283381256e-08,0
2736,14-2-2024,19229367,1,23,14,2,0,0.0,0,0,0,0,9.6957985e-11,0.0,0,0,0,0
2737,15-2-2024,19230893,6,4,15,2,0.0,0,0,0,0,0,7.112660405e-09,0,0,0,0,0
2738,15-2-2024,19231517,,6,15,2,0,61839.757571,0,0,0,0,29.0,0,0,0,0,0
2739,15-2-2024,19231609,,6,15,2,0,716.7169,0,0,0,0,0.3829393620885707,0,0.01944119,0,0,19.64368864
2740,15-2-2024,19233403,,12,15,2,0,16767.958041,0,0,0,0,0,0,0.7263,0,0,0
2741,15-2-2024,19234643,,16,15,2,0,85067.014756,0,0,0,0,44.1,0,0,0,0,0
2742,15-2-2024,19234692,6,17,15,2,0,0.0,0,0,0,0,0,0,1e-08,0,0,0
2743,15-2-2024,19234707,,17,15,2,0,0.154308,0,0,0,0,6.6142137541496e-05,0,0,0,0,0
2744,15-2-2024,19234818,28,17,15,2,0.0,0.0,0,0,0,0,1.2799196169e-08,0.0,0,18.015963,0,0
2745,15-2-2024,19235263,0,18,15,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0
2746,15-2-2024,19235484,,19,15,2,0,536703.428079,0,0,0,0,100.80000000906269,0,13.46836346,0,0,0
2747,16-2-2024,19237796,,3,16,2,0,0.015764,0,0,0,0,6.8109429499749994e-06,0,0,0,0,0.0
2748,16-2-2024,19239176,,8,16,2,400.0,0,0,0,0,0,432.07373201539997,0,0,0,0,0
2749,16-2-2024,19241326,,15,16,2,0,851.479413,0,0,0,0,0.3,0,0.01833336,0,0,0
2750,16-2-2024,19242726,0,20,16,2,0,0.0,0,0,0,0,6e-18,0,0,0,0,0
2751,16-2-2024,19243370,,22,16,2,0,0.000542,0,0,0,0,2.35500128702e-07,0,0,0,0,0
2752,16-2-2024,19243830,4,23,16,2,0,24000.0,0,0,0,0,0.08,0.0,5.0,2.0,0,0
2753,17-2-2024,19244225,,1,17,2,0,0.00413,0,0,0,0,0,0,1.2e-07,0,0,0
2754,17-2-2024,19245722,79,6,17,2,0.0,0,0,0,0,0,1.3745409084e-08,0,0,0,0,0
2755,17-2-2024,19248885,,16,17,2,0,861825.016909,0,0,0,0,0.0,0,29.00003893,0,0,0
2756,17-2-2024,19249282,0,18,17,2,0,0.0,0,0,0,0,7.449937e-11,0,0,0,0,0
2757,17-2-2024,19249429,25,18,17,2,0,0.0,0,0,0,0,1.62660189e-10,0,0,0,0,0
2758,17-2-2024,19249544,,19,17,2,0,3109.704533,0,0,0,0,0,0,0.2158367,0,0,0
2759,18-2-2024,19253809,11,9,18,2,0,0.0,0,0,0,0,6.00277022e-10,0,0.0,0,0,0
2760,18-2-2024,19255618,9,15,18,2,0,0.0,0,0,0,0,0,0,1e-08,0,0,0
2761,18-2-2024,19255824,,16,18,2,0,147581.907685,0,0,0,0,3.05,0,3.06501041,11.63214625,199.79953616,399.12029634
2762,18-2-2024,19257328,,21,18,2,0,26451.538299,0,0,0,0,11.05,0,0,0,0,0
2763,19-2-2024,19258265,0,0,19,2,0.0,0,0,0,0,0,1.1095569046e-08,0,0,0,0,0
2764,19-2-2024,19259652,,5,19,2,0,5801.144375,0,0,0,0,4.330401830783314,0,0,0,0,0
2765,19-2-2024,19261623,,11,19,2,0,1196398.823555,0,0,0,0,999.0,0,0,0,0,0
2766,19-2-2024,19262237,10,14,19,2,0,0.0,0,0,0,0,0,0,0,0,0,6.4815645752e-08
2767,19-2-2024,19264530,,21,19,2,0,563422.521976,0,0,0,0,235.0,0,15.81028061,0,0,0
2768,20-2-2024,19265232,,0,20,2,0,101395.804923,0,0,0,0,3.0,0,1.94925957,0,0,350.0
2769,20-2-2024,19265367,,0,20,2,0,69271.431947,0,0,0,0,0,0,1.52285067,0,0,0
2770,20-2-2024,19268376,,10,20,2,0,180.756301,0,0,0,0,0,0,0,0,60.605650112269494,0
2771,20-2-2024,19269659,,14,20,2,0,500.0,0,0,0,0,0.35,0,0,0,0,0
2772,20-2-2024,19270818,0,18,20,2,0,0.0,0,0,0,0,6.9673533e-11,0,0,0,0,0
2773,21-2-2024,19273833,24,5,21,2,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0
2774,21-2-2024,19274228,,6,21,2,0,24077.063157,0,0,0,0,15.102949933324819,0,0,0,0.0,0
2775,21-2-2024,19275306,18,10,21,2,0.0,0,0,0,0,0,7.763127226e-09,0,0,0,0,0
2776,21-2-2024,19275866,,11,21,2,28.875471979927628,0,0,0,0,0,28.853828929697723,0,0,0,0,0
2777,21-2-2024,19277051,,15,21,2,0,4971.600082,0,0,0,0,3.0,0,0.05,0,0,0
2778,22-2-2024,19281895,42,8,22,2,0,0.0,0,0,0,0,4.12954122e-10,0,0,0,0,0
2779,22-2-2024,19282569,21,10,22,2,0,0.0,0,0,0,0,0.0,0,1e-08,0,0,0
2780,22-2-2024,19283588,14,13,22,2,0,0.0,0,0,0,0,5.48377358e-10,0,0,0,0,0
2781,22-2-2024,19285329,47,19,22,2,0,0.0,0,0,0,0,0,0,0,0,0.0,0
2782,22-2-2024,19285500,0,20,22,2,0,0.0,0,0,0,0,6e-18,0,0,0,0,0
2783,22-2-2024,19285596,0,20,22,2,0,0.0,0,0,0,0,6e-18,0,0,0,0,0
2784,22-2-2024,19285704,0,21,22,2,0,0.0,0,0,0,0,6e-18,0,0,0,0,0
2785,22-2-2024,19285753,4,21,22,2,0,0.0,0,0,0,0,6e-18,0,0,0,0,0
2786,22-2-2024,19286091,,22,22,2,0,250852.098955,0,0,0,0,133.0,0,2.0,0,0,0
2787,22-2-2024,19286310,42,23,22,2,0,0.0,0,0,0,0,4.46049138e-10,0,0,0,0,0
2788,23-2-2024,19289651,,10,23,2,0,124100.706185,0,0,0,0,0,0,10.0,0,0,0
2789,23-2-2024,19292217,,18,23,2,0,5910450.979326,0,0,0,0,0,0,144.90108871,0,0,0
2790,24-2-2024,19294141,48,1,24,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
2791,24-2-2024,19296201,,8,24,2,0,2316.784502,0,0,0,0,0,0,0.11992484,0,0,0
2792,24-2-2024,19296493,,9,24,2,0,20004.508199,0,0,0,0,25.0,0,0,0,0,0
2793,24-2-2024,19298565,,16,24,2,0,339125.693376,0,0,0,0,149.17960071414882,0,9.57187391,0,0,0
2794,24-2-2024,19300333,,22,24,2,0,8000.0,0,0,0,0,0,0,0.35,0,0,0
2795,25-2-2024,19301458,,1,25,2,0,2400.003532,0,0,0,0,1.64,0,0,0,0,0
2796,25-2-2024,19302038,4,3,25,2,0,24000.0,0,0,0,0,0.08,0.0,5.0,2.0,0,0
2797,25-2-2024,19303502,,8,25,2,0,1515.049127,0,0,0,0,0,0,0.06419455,0,0,0
